model,roc_auc,avg_precision,mrr,precision@10,recall@10,hits@10,precision@20,recall@20,hits@20,precision@50,recall@50,hits@50,precision@100,recall@100,hits@100
gat,0.7803,0.7616,0.0003,0.7000,0.0003,0.0003,0.8000,0.0006,0.0006,0.8400,0.0015,0.0015,0.8800,0.0032,0.0032
hgt,0.6800,0.6692,0.0003,0.7000,0.0003,0.0003,0.7500,0.0006,0.0006,0.8200,0.0015,0.0015,0.8100,0.0030,0.0030
density_baseline,0.6500,0.6532,0.0003,1.0000,0.0004,0.0004,0.9500,0.0007,0.0007,0.9600,0.0018,0.0018,0.9300,0.0034,0.0034
gravity_baseline,0.6565,0.6200,0.0003,1.0000,0.0004,0.0004,0.9500,0.0007,0.0007,0.9200,0.0017,0.0017,0.7800,0.0029,0.0029
gcn,0.6165,0.5929,0.0003,0.8000,0.0003,0.0003,0.8500,0.0006,0.0006,0.8200,0.0015,0.0015,0.7600,0.0028,0.0028
graphsage,0.6177,0.5855,0.0002,0.4000,0.0001,0.0001,0.3500,0.0003,0.0003,0.2000,0.0004,0.0004,0.2400,0.0009,0.0009
