hs4,gnn_score,score,density,pci,cog,complexity_gain,section,rank,global_demand_value,global_demand_growth,global_market_concentration,historical_active_years,historical_export_persistence,supply_capacity,adamic_adar,jaccard,cn,pref_attach,predicted_probability,probability_lower,probability_upper,average_rank,rank_std,rank_stability,ensemble_score,ensemble_rank,ensemble_method
4821,0.021509,0.077445,0.178002,1.045751,0.000000,,48,1,4508866899.000000,0.015053,0.064683,20.000000,20.000000,18506437,,,,,0.077445,0.005668,0.276591,94.619048,203.203036,0.004897,0.077445,1,validation_logistic_bootstrap
7326,0.000475,0.071542,0.155467,2.567978,0.800479,,73,2,49429146846.000000,0.042228,0.068005,20.000000,20.000000,174772549,,,,,0.071542,0.000356,0.100434,169.952381,267.201454,0.003729,0.071542,2,validation_logistic_bootstrap
5911,0.001328,0.063441,0.126695,3.062114,1.087584,,59,3,4918046674.000000,0.025685,0.073515,20.000000,20.000000,4598413,,,,,0.063441,0.000383,0.061137,199.761905,258.215839,0.003858,0.063441,3,validation_logistic_bootstrap
8302,0.000000,0.062341,0.146549,2.376318,0.802197,,83,4,31683097627.000000,0.032535,0.134064,20.000000,20.000000,11471396,,,,,0.062341,0.000652,0.058644,182.428571,259.010677,0.003846,0.062341,4,validation_logistic_bootstrap
5907,0.141138,0.061771,0.137129,2.210855,0.000000,,59,5,839850365.000000,0.026356,0.208256,17.000000,9.000000,4598413,,,,,0.061771,0.000057,0.070860,120.857143,192.467508,0.005169,0.061771,5,validation_logistic_bootstrap
8301,0.000176,0.061719,0.141444,2.227050,0.908567,,83,6,12631131876.000000,0.012844,0.123602,20.000000,20.000000,11471396,,,,,0.061719,0.000677,0.046280,197.619048,257.341440,0.003871,0.061719,6,validation_logistic_bootstrap
8478,0.999994,0.061320,0.153483,1.191824,0.000000,,84,7,1579258365.000000,0.025316,0.146554,18.000000,10.000000,927177822,,,,,0.061320,0.000000,0.105095,291.666667,343.326491,0.002904,0.061320,7,validation_logistic_bootstrap
8207,0.000000,0.060277,0.110259,3.758459,1.239930,,82,8,21689392290.000000,0.023335,0.087745,20.000000,20.000000,1367052,,,,,0.060277,0.000507,0.056543,257.952381,275.295249,0.003619,0.060277,8,validation_logistic_bootstrap
2920,0.004407,0.058930,0.073566,5.018826,1.440660,,29,9,1449654701.000000,0.031741,0.115491,4.000000,1.000000,1041779,,,,,0.058930,0.000578,0.043198,295.809524,313.155160,0.003183,0.058930,9,validation_logistic_bootstrap
5603,0.001579,0.058897,0.123209,2.645133,1.049077,,56,10,15065598525.000000,0.040266,0.084961,20.000000,20.000000,5800647,,,,,0.058897,0.000074,0.049042,270.047619,270.058279,0.003689,0.058897,10,validation_logistic_bootstrap
