model,roc_auc,avg_precision,positive_rate,mrr,map,queries_evaluated,precision@10,recall@10,hits@10,map@10,ndcg@10,precision@20,recall@20,hits@20,map@20,ndcg@20,precision@50,recall@50,hits@50,map@50,ndcg@50,precision@100,recall@100,hits@100,map@100,ndcg@100
density_baseline,0.7289,0.0187,0.0064,0.1935,0.0671,209.0000,0.0550,0.1047,0.1047,0.0417,0.0890,0.0459,0.1560,0.1560,0.0444,0.1078,0.0336,0.2652,0.2652,0.0514,0.1459,0.0248,0.3842,0.3842,0.0561,0.1798
hgt,0.7204,0.0152,0.0064,0.1231,0.0467,209.0000,0.0292,0.0514,0.0514,0.0258,0.0500,0.0258,0.0909,0.0909,0.0285,0.0643,0.0224,0.1816,0.1816,0.0332,0.0951,0.0181,0.2744,0.2744,0.0365,0.1229
learned_reranker,0.5979,0.0122,0.0064,0.1258,0.0461,209.0000,0.0426,0.0650,0.0650,0.0225,0.0559,0.0385,0.1110,0.1110,0.0260,0.0745,0.0260,0.1929,0.1929,0.0307,0.1025,0.0214,0.3053,0.3053,0.0347,0.1361
gravity_baseline,0.6504,0.0109,0.0064,0.0423,0.0174,209.0000,0.0091,0.0188,0.0188,0.0068,0.0155,0.0074,0.0252,0.0252,0.0069,0.0180,0.0064,0.0555,0.0555,0.0081,0.0276,0.0070,0.1012,0.1012,0.0091,0.0423
graphsage,0.6178,0.0095,0.0064,0.0593,0.0209,209.0000,0.0139,0.0163,0.0163,0.0056,0.0166,0.0165,0.0462,0.0462,0.0074,0.0284,0.0138,0.1049,0.1049,0.0097,0.0471,0.0122,0.1752,0.1752,0.0117,0.0680
gat,0.5735,0.0075,0.0064,0.0547,0.0239,209.0000,0.0139,0.0371,0.0371,0.0090,0.0226,0.0153,0.0573,0.0573,0.0103,0.0319,0.0125,0.1070,0.1070,0.0126,0.0490,0.0112,0.1748,0.1748,0.0145,0.0693
gcn,0.5210,0.0067,0.0064,0.0353,0.0159,209.0000,0.0072,0.0134,0.0134,0.0030,0.0091,0.0098,0.0359,0.0359,0.0045,0.0176,0.0090,0.0690,0.0690,0.0059,0.0299,0.0092,0.1393,0.1393,0.0073,0.0498
