hs4,gnn_score,score,density,pci,cog,complexity_gain,section,rank,global_demand_value,global_demand_growth,global_market_concentration,historical_active_years,historical_export_persistence,supply_capacity,adamic_adar,jaccard,cn,pref_attach,label
0302,1.000000,1.000000,0.180527,-1.901380,-0.231969,,03,1,18979663036.000000,0.064947,0.131676,10.000000,4.000000,4156205,,,,,0
9999,1.000000,1.000000,0.143384,0.599350,0.226471,,99,2,502583824124.000000,0.024532,0.139084,20.000000,20.000000,36537961,,,,,0
0101,1.000000,1.000000,0.101029,1.218554,0.558274,,01,3,3070864347.000000,0.071420,0.096168,12.000000,10.000000,1711582,0.000000,0.000000,0.000000,116727.000000,0
0103,1.000000,1.000000,0.126124,2.047595,0.618714,,01,4,3917948956.000000,0.029364,0.145668,7.000000,6.000000,1711582,0.000000,0.000000,0.000000,55042.000000,0
0104,1.000000,1.000000,0.186351,-1.922989,-0.170207,,01,5,1691930112.000000,-0.034036,0.099374,5.000000,1.000000,1711582,0.000000,0.000000,0.000000,93002.000000,0
0201,1.000000,1.000000,0.142501,-0.111665,0.219594,,02,6,22180709251.000000,0.030726,0.069214,6.000000,2.000000,11216006,0.000000,0.000000,0.000000,111033.000000,0
0202,1.000000,1.000000,0.124058,-0.769080,-0.008805,,02,7,25990626816.000000,0.059293,0.115530,13.000000,6.000000,11216006,,,,,0
0203,1.000000,1.000000,0.106896,2.153829,0.842052,,02,8,30627068123.000000,0.065634,0.101112,17.000000,11.000000,11216006,0.000000,0.000000,0.000000,107237.000000,0
0205,1.000000,1.000000,0.142436,-0.911850,0.071597,,02,9,402803612.000000,0.024710,0.084268,2.000000,1.000000,11216006,0.000000,0.000000,0.000000,47450.000000,0
0206,1.000000,1.000000,0.120885,0.441638,0.391637,,02,10,7512556358.000000,0.044446,0.075500,17.000000,13.000000,11216006,,,,,0
0207,1.000000,1.000000,0.145905,0.318571,0.294440,,02,11,25692311708.000000,0.029637,0.109136,19.000000,16.000000,11216006,,,,,0
0208,1.000000,1.000000,0.153719,-0.189842,0.146082,,02,12,681277926.000000,-0.030192,0.073604,0.000000,0.000000,11216006,0.000000,0.000000,0.000000,90155.000000,0
0209,1.000000,1.000000,0.122391,1.727904,0.769096,,02,13,745263523.000000,0.143301,0.109203,5.000000,2.000000,11216006,,,,,0
