origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,predicted_probability,probability_lower,probability_upper,average_rank,rank_std,rank_stability,ensemble_score,ensemble_rank,ensemble_method
MKD,8537,SVK,1.000000,0.999999,1.000000,725816145.644000,0.071950,0.142207,94.000000,5369.080000,74493741.600000,489444572.360000,1.000000,763.000000,0.000000,0.000000,1.000000,1.000000,105843498304.093994,19406.058968,5454147.000000,173588026.000000,0.249405,0.000000,0.000000,85,0.917315,1,0.917315,0.666665,1.000000,4.380952,13.160099,0.070621,0.917315,1,validation_logistic_bootstrap
MKD,7202,ITA,1.000000,1.000000,1.000000,1025919039.069000,-0.062602,0.070121,71.000000,0.000000,47346851.550000,3032422090.960000,1.000000,742.000000,0.000000,0.000000,1.000000,1.000000,2019606796583.530029,33812.788725,59729081.000000,179672965.000000,0.114612,0.000000,0.000000,72,0.851415,2,0.851415,0.576530,1.000000,7.666667,20.986012,0.045483,0.851415,2,validation_logistic_bootstrap
MKD,8708,CHN,1.000000,1.000000,1.000000,25081736571.000000,0.020400,0.193192,166.000000,98926.400000,4470103.970000,2777099877.640000,1.000000,8507.000000,0.000000,0.000000,0.000000,1.000000,14560167101283.400391,10342.900952,1407745000.000000,318355810.000000,0.187129,0.000000,0.000000,87,0.795141,3,0.795141,0.371873,0.998953,4.523810,4.193181,0.192560,0.795141,3,validation_logistic_bootstrap
MKD,2710,GRC,0.001173,0.000618,1.000000,3924720484.181000,0.066688,0.318952,85.000000,783.150000,32592434.930000,3942309154.570000,1.000000,491.000000,1.000000,0.000000,1.000000,1.000000,207305649887.019012,19335.360200,10721582.000000,58209923.000000,0.171818,0.000000,0.000000,27,0.759185,4,0.759185,0.454450,0.999955,13.190476,37.868971,0.025727,0.759185,4,validation_logistic_bootstrap
MKD,7308,GBR,1.000000,0.999997,1.000000,2800925046.354000,0.251200,0.172977,98.000000,99459.620000,1694022.700000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,15227957.000000,0.078589,0.000000,0.000000,73,0.476389,5,0.476389,0.148392,0.715021,14.761905,15.969926,0.058928,0.476389,5,validation_logistic_bootstrap
MKD,7202,BEL,1.000000,1.000000,1.000000,719501338.321000,-0.023796,0.165903,54.000000,0.000000,15701352.690000,1457516178.800000,1.000000,1634.000000,0.000000,0.000000,1.000000,1.000000,536726344405.489014,46716.622747,11488980.000000,179672965.000000,0.114612,0.000000,0.000000,72,0.466959,6,0.466959,0.034035,0.928346,101.904762,226.863270,0.004389,0.466959,6,validation_logistic_bootstrap
MKD,8532,CHN,0.000000,0.000000,1.000000,9146883920.000000,0.036038,0.222350,177.000000,77732.980000,207497.260000,2777099877.640000,1.000000,8507.000000,0.000000,0.000000,0.000000,1.000000,14560167101283.400391,10342.900952,1407745000.000000,10391153.000000,0.480415,0.000000,0.000000,85,0.451633,7,0.451633,0.085396,0.892137,58.571429,145.559208,0.006823,0.451633,7,validation_logistic_bootstrap
MKD,6104,GBR,0.000123,0.000021,1.000000,1821578610.124000,-0.013575,0.094425,128.000000,93544.210000,700133.230000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,34832166.000000,0.103550,0.000000,0.000000,61,0.415367,8,0.415367,0.176471,0.606694,16.904762,11.730728,0.078550,0.415367,8,validation_logistic_bootstrap
MKD,6902,TUR,1.000000,0.999998,1.000000,103372573.000000,0.053622,0.141686,52.000000,68.340000,13147849.960000,2257595805.850000,1.000000,637.000000,0.000000,0.000000,1.000000,1.000000,775853144222.613037,9395.233780,82579440.000000,6830103.000000,0.200909,0.000000,0.000000,69,0.413949,9,0.413949,0.018854,0.848869,133.571429,243.748030,0.004086,0.413949,9,validation_logistic_bootstrap
MKD,3815,ITA,1.000000,0.999991,1.000000,444290500.831000,0.090947,0.329219,57.000000,78699.370000,78699.370000,3032422090.960000,1.000000,742.000000,0.000000,0.000000,1.000000,1.000000,2019606796583.530029,33812.788725,59729081.000000,1537734331.000000,1.070115,0.000000,0.000000,38,0.413916,10,0.413916,0.111060,0.721508,26.619048,30.108496,0.032146,0.413916,10,validation_logistic_bootstrap
